"Attribute__c","CDC_Ext_ID__c","CreatedById","CreatedDate","CurrencyIsoCode","Id","IsDeleted","LastActivityDate","LastModifiedById","LastModifiedDate","LastReferencedDate","LastViewedDate","Name","Num1__c","Num2__c","Num3__c","Num4__c","NumOpp1__c","NumOpp2__c","NumOpp3__c","NumOpp4__c","OwnerId","SystemModstamp","Text1__c","Text2__c","Text3__c","Text4__c","Text5__c","Text6__c","Text7__c","Text8__c","Text9__c","TextOpp1__c","TextOpp2__c","TextOpp3__c","TextOpp4__c","TextOpp5__c","TextOpp6__c","TextOpp7__c","TextOpp8__c","TextOpp9__c"
"WtPalletFiberglassVacuumDesign","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dfsAAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000B0i9","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","","","","","","","","","","","","","","","","","",""
"GTAG15","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dftAAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axs9","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","FASubModel","ATEX","","","","","","","","=","=","","","","","","",""
"OB550","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dfuAAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axsx","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","LDP","","","","","","","","","=","","","","","","","",""
"OW110","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dfvAAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxtM","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","NACE","","","","","","","","","=","","","","","","","",""
"GTAG16","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dfwAAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxsA","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","FASubModel","","","","","","","","","=","","","","","","","",""
"PosStaticPresMaxFact","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dfxAAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axtl","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","ASYTYP","BODYDESIGN","","","","","","","","=","=ORDASH","","","","","","",""
"VGEUNT","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dfyAAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxuB","VacSetPresOSIG","VacSetPresOSIG","","","<",">=","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","","","","","","","","","","","","","","","","","",""
"OB150","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dfzAAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axsd","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","ASYTYP","","","","","","","","","=","","","","","","","",""
"GMODELOpt2","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dg0AAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axs1","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","PilotExhstPiped","FieldTestConnect","","","","","","","","=","=","","","","","","",""
"ASSEMBLYWTUOM","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dg1AAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axrk","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","","","","","","","","","","","","","","","","","",""
"PC025","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dg2AAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxtU","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","ATEX","","","","","","","","","=","","","","","","","",""
"PC055","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dg3AAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxtY","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","NACE","","","","","","","","","=","","","","","","","",""
"SALESPRICEGROUP","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dg4AAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axtt","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","","","","","","","","","","","","","","","","","",""
"OB650","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dg5AAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axt6","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","BRINHARDEXAM","","","","","","","","","=","","","","","","","",""
"COMPRESPONID","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dg6AAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axrt","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","","","","","","","","","","","","","","","","","",""
"OB730","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dg7AAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxtF","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","MCCOTP","","","","","","","","","=","","","","","","","",""
"INHOUSEPAINT","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dg8AAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxsJ","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","MCBODY","ATEXZONE","GPAINT","","","","","","","=","=ORDASH","=ORDASH","","","","","",""
"OB200","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dg9AAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axsh","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","PilotExhstPiped","","","","","","","","","=","","","","","","","",""
"OB490","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgAAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axsp","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","GOUTOP","","","","","","","","","=","","","","","","","",""
"VacPilotSetMinFact","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgBAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axu2","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","ASYTYP","","","","","","","","","=","","","","","","","",""
"OB020","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgCAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxsR","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","MCSTMJ","","","","","","","","","=","","","","","","","",""
"OB540","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgDAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axsw","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","PMI","","","","","","","","","=","","","","","","","",""
"ValveSubModel","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgEAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axu9","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","PTC","","","","","","","","","=","","","","","","","",""
"OW111","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgFAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxtN","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","NACE","","","","","","","","","=","","","","","","","",""
"GTAG17","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgGAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxsB","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","FASubModel","ATEX","","","","","","","","=","=","","","","","","",""
"PosSettingMinFact","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgHAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axtk","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","","","","","","","","","","","","","","","","","",""
"VENDORPAINT","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgIAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxuA","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","GPAINT","","","","","","","","","=","","","","","","","",""
"GMODELOpt3","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgJAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axs2","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","ManualBlowdown","RemoteSense","","","","","","","","=","=","","","","","","",""
"ASYTYP","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgKAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axrl","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","PTC","","","","","","","","","=","","","","","","","",""
"OB160","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgLAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axse","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","MCPSGD","","","","","","","","","=","","","","","","","",""
"SALESGROUP","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgMAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axts","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","","","","","","","","","","","","","","","","","",""
"PC040","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgNAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxtV","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","PED","","","","","","","","","=","","","","","","","",""
"PC050","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgOAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxtX","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","NACE","","","","","","","","","=","","","","","","","",""
"PNMCDPHM","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgPAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axtc","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","MCDPHM","","","","","","","","","=","","","","","","","",""
"OB365","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgQAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axsm","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","VacFlow","","","","","","","","","=","","","","","","","",""
"OB700","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgRAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxtC","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","GPAINT","","","","","","","","","=","","","","","","","",""
"GTAGPN","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgSAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxsG","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","BRAND","PTC","PED","ATEX","CUTR","","","","","=","=","=","=","=","","","",""
"OA05","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgTAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxsO","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","ConnectionOutlet","SZC","HCLASS","","","","","","","=ORDASH","=ORDASH","=","","","","","",""
"GTAG06","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgUAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axs7","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","FASubModel","UOMSystem","","","","","","","","=","=","","","","","","",""
"OB570","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgVAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axsz","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","LDP","","","","","","","","","=","","","","","","","",""
"OB100","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgWAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxsZ","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","MCELMT","","","","","","","","","=","","","","","","","",""
"OB527","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgXAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axsu","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","FWLDP","","","","","","","","","=","","","","","","","",""
"VacValveLeakMaxFact","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgYAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axu7","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","ASYTYP","","","","","","","","","=","","","","","","","",""
"WtPosPalletFiberglassType","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgZAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxuD","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","PTC","PosPalletDesign","","","","","","","","=ORDASH","=ORDASH","","","","","","",""
"OB130","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgaAAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axsb","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","MCSPRG","","","","","","","","","=","","","","","","","",""
"PosValveLeakMaxFact","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgbAAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axtn","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","ASYTYP","","","","","","","","","=","","","","","","","",""
"OW071","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgcAAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxtK","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","PED","","","","","","","","","=","","","","","","","",""
"PARTUOM","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgdAAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000AxtS","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","","","","","","","","","","","","","","","","","",""
"OB620","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgeAAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axt3","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","MAGPARTEXAM","","","","","","","","","=","","","","","","","",""
"COMPINVSERTRK","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dgfAAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axrq","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","","","","","","","","","","","","","","","","","",""
"SHLTSTACTPSIG","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dggAAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axtv","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","ASYTYP","","","","","","","","","=","","","","","","","",""
"FASubModel","","0050v000003a4XQAAY","2020-08-03T11:57:22.000Z","USD","a7w0v0000000dghAAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a5X8A000000Axry","","","","","","","","","0050v000003a4XQAAY","2020-10-02T14:25:25.000Z","PTC","","","","","","","","","=","","","","","","","",""
"PRDLIN","","0050v000003b7GtAAI","2020-09-14T20:10:01.000Z","USD","a7w0v0000000diAAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a7w0v0000000diA","","","","","","","","","0050v000003b7GtAAI","2020-10-02T14:25:25.000Z","Brand","PTC","","","","","","","","=","=","","","","","","",""
"OB502","","0050v000003b7GtAAI","2020-09-03T15:48:54.000Z","USD","a7w0v0000000dhcAAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a7w0v0000000dhc","","","","","","","","","0050v000003b7GtAAI","2020-10-02T14:25:25.000Z","SHLTSTMETHBDY","","","","","","","","","=","","","","","","","",""
"OB501","","0050v000003b7GtAAI","2020-09-03T15:47:23.000Z","USD","a7w0v0000000dhbAAA","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a7w0v0000000dhb","","","","","","","","","0050v000003b7GtAAI","2020-10-02T14:25:25.000Z","SHLTSTMETHBDY","","","","","","","","","=","","","","","","","",""
"OB500","","0050v000003b7GtAAI","2020-09-03T15:46:58.000Z","USD","a7w0v0000000dhWAAQ","false","","0050v000003iwNrAAI","2020-10-02T14:25:25.000Z","","","a7w0v0000000dhW","","","","","","","","","0050v000003b7GtAAI","2020-10-02T14:25:25.000Z","SHLTSTMETHBDY","","","","","","","","","=","","","","","","","",""
